CODE_W;WILAYA
1;ADRAR
2;CHLEF
3;LAGHOUAT
4;OUM EL BOUAGHI
5;BATNA
6;BEJAIA
7;BISKRA
8;BECHAR
9;BLIDA
10;BOUIRA
11;TAMANRASSET
12;TEBESSA
13;TLEMCEN
14;TIARET
15;TIZI OUZOU
16;ALGER
17;DJELFA
18;JIJEL
19;SETIF
20;SAIDA
21;SKIKDA
22;SIDI BEL ABBES
23;ANNABA
24;GUELMA
25;CONSTANTINE
26;MEDEA
27;MOSTAGANEM
28;M'SILA
29;MASCARA
30;OUARGLA
31;ORAN
32;EL BAYADH
33;ILLIZI
34;BORDJ BOU ARRERIDJ
35;BOUMERDES
36;EL TARF
37;TINDOUF
38;TISSEMSILT
39;EL OUED
40;KHENCHELA
41;SOUK AHRAS
42;TIPASA
43;MILA
44;AIN DEFLA
45;NAAMA
46;AIN TEMOUCHENT
47;GHARDAIA
48;RELIZANE
100;FRANCE
101;SYRIE
102;TUNISIE
103;ALLEMAGNE
104;UKRAINE
105;OMAN
106;REPUBLIQUE TCHEQUE
107;SUEDE
108;MAURITANIE
109;KOWEIT
110;ARABIE SAOUDITE
111;LIBAN
112;LIBYE
